scenario,seeds,N,Wmin,Wmax,Wstep,Amin,Amax,tmin,tmax,Ws,r,Smax,E,a,Alpha,d,dn0,v,z,ka,kn,f,g,c,j,Bu,Ba,Bn,Bo,Bw,M,m,ya,yn,yo,P,U
baseline,1,0.5,7,60,0.1,1,26,1,60,40,0.1,0.3,0.03,0.86,0.00607,1,1,0.027,-0.01,1.3,1.3,0.75,1.2,40,0.05,"0.7,1,0.7",1,1,1,2,0.002,-0.37,1,1,1,20,"0,1,2"
habitat_hypoth,1,0.5,7,60,0.1,1,26,1,60,40,0.1,0.3,0.03,0.86,0.00607,1,0.7,0.027,-0.01,0.9,1.2,0.75,1.2,40,0.05,"0.7,1,0.7",1,0.7,1,2,0.002,-0.37,1,1,1,20,"0,1,2"
more_nat_preds,1,0.5,7,60,0.1,1,26,1,60,40,0.1,0.3,0.03,0.86,0.00607,1,1,0.027,-0.01,1.3,1.3,0.75,1.2,40,0.05,"0.7,1,0.7",1,1,1,2,0.002,-0.37,0.7,1,1,20,"0,1,2"
manu_hab_quant_v2,1,0.5,7,60,0.1,1,26,1,60,40,0.1,0.3,0.03,0.86,0.00607,1,0.5,0.027,-0.01,1.05,1.3,0.75,1.2,40,0.05,"0.7,1,0.7",1,0.5,1,2,0.002,-0.37,1,1,1,20,"0,1,2"
2,1,0.5,7,60,0.1,1,26,1,60,40,0.1,0.3,0.03,0.86,0.00607,1,1,0.027,-0.01,1.3,1.3,0.75,1.2,40,0.05,"0.7,1,0.7",1,1,1,2,0.002,-0.37,0.7,1,1,20,"0,1,2"
3,1,0.5,7,60,0.1,1,26,1,60,40,0.1,0.3,0.03,0.86,0.00607,1,0.7,0.027,-0.01,0.9,1.3,0.75,1.2,40,0.05,"0.7,1,0.7",1,0.7,1,2,0.002,-0.37,1,1,1,20,"0,1,2"
