"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","dn0"
"1","7.1","0",0.6,"n",0.48,0.0876544933811112,3.2,14.1,25,0.1
"2","8.5","0",0.6,"n",0.48,0.0870391389081885,3.2,14.3,25,0.1
"3","10","0",0.6,"n",0.48,0.0874691537794986,3.2,14.3,25,0.1
"4","11.4","0",0.565217391304348,"n",0.481481481481481,0.0727762079534437,3.6,13.7,27,0.1
"5","12.8","0",0.6,"n",0.48,0.0883121747025667,3.2,14.6,25,0.1
"6","14.3","0",0.523809523809524,"n",0.44,0.0876605887090218,3.2,14.8,25,0.1
"7","15.7","0",0.428571428571429,"n",0.375,0.0955652587144869,3.5,15.1,24,0.1
"8","17.1","0",0.428571428571429,"n",0.375,0.0959788104814027,3.5,15.3,24,0.1
"9","18.6","0",0.428571428571429,"n",0.375,0.0963869011273017,3.5,15.3,24,0.1
"10","20","0",0.428571428571429,"n",0.375,0.0967889582761806,3.4,15.3,24,0.1
"11","7.1","1",0,"n",0,0.0876544933811112,3.2,14.1,25,0.1
"12","8.5","1",0,"n",0,0.0870391389081885,3.2,14.3,25,0.1
"13","10","1",0,"n",0,0.0874691537794986,3.2,14.3,25,0.1
"14","11.4","1",0.0869565217391304,"n",0.0740740740740741,0.0727762079534437,3.6,13.7,27,0.1
"15","12.8","1",0.05,"n",0.04,0.0883121747025667,3.2,14.6,25,0.1
"16","14.3","1",0.0952380952380952,"n",0.08,0.0876605887090218,3.2,14.8,25,0.1
"17","15.7","1",0.238095238095238,"n",0.208333333333333,0.0955652587144869,3.5,15.1,24,0.1
"18","17.1","1",0.238095238095238,"n",0.208333333333333,0.0959788104814027,3.5,15.3,24,0.1
"19","18.6","1",0.238095238095238,"n",0.208333333333333,0.0963869011273017,3.5,15.3,24,0.1
"20","20","1",0.19047619047619,"n",0.166666666666667,0.0967889582761806,3.4,15.3,24,0.1
"21","7.1","2",0.4,"n",0.32,0.0876544933811112,3.2,14.1,25,0.1
"22","8.5","2",0.4,"n",0.32,0.0870391389081885,3.2,14.3,25,0.1
"23","10","2",0.4,"n",0.32,0.0874691537794986,3.2,14.3,25,0.1
"24","11.4","2",0.347826086956522,"n",0.296296296296296,0.0727762079534437,3.6,13.7,27,0.1
"25","12.8","2",0.35,"n",0.28,0.0883121747025667,3.2,14.6,25,0.1
"26","14.3","2",0.380952380952381,"n",0.32,0.0876605887090218,3.2,14.8,25,0.1
"27","15.7","2",0.333333333333333,"n",0.291666666666667,0.0955652587144869,3.5,15.1,24,0.1
"28","17.1","2",0.333333333333333,"n",0.291666666666667,0.0959788104814027,3.5,15.3,24,0.1
"29","18.6","2",0.333333333333333,"n",0.291666666666667,0.0963869011273017,3.5,15.3,24,0.1
"30","20","2",0.380952380952381,"n",0.333333333333333,0.0967889582761806,3.4,15.3,24,0.1
"31","7.1","0",0,"a",0,0.0876544933811112,3.2,14.1,25,0.1
"32","8.5","0",0,"a",0,0.0870391389081885,3.2,14.3,25,0.1
"33","10","0",0,"a",0,0.0874691537794986,3.2,14.3,25,0.1
"34","11.4","0",0,"a",0,0.0727762079534437,3.6,13.7,27,0.1
"35","12.8","0",0,"a",0,0.0883121747025667,3.2,14.6,25,0.1
"36","14.3","0",0,"a",0,0.0876605887090218,3.2,14.8,25,0.1
"37","15.7","0",0,"a",0,0.0955652587144869,3.5,15.1,24,0.1
"38","17.1","0",0,"a",0,0.0959788104814027,3.5,15.3,24,0.1
"39","18.6","0",0,"a",0,0.0963869011273017,3.5,15.3,24,0.1
"40","20","0",0,"a",0,0.0967889582761806,3.4,15.3,24,0.1
"41","7.1","1",0,"a",0,0.0876544933811112,3.2,14.1,25,0.1
"42","8.5","1",0.2,"a",0.04,0.0870391389081885,3.2,14.3,25,0.1
"43","10","1",0.2,"a",0.04,0.0874691537794986,3.2,14.3,25,0.1
"44","11.4","1",0,"a",0,0.0727762079534437,3.6,13.7,27,0.1
"45","12.8","1",0,"a",0,0.0883121747025667,3.2,14.6,25,0.1
"46","14.3","1",0.25,"a",0.04,0.0876605887090218,3.2,14.8,25,0.1
"47","15.7","1",0,"a",0,0.0955652587144869,3.5,15.1,24,0.1
"48","17.1","1",0,"a",0,0.0959788104814027,3.5,15.3,24,0.1
"49","18.6","1",0,"a",0,0.0963869011273017,3.5,15.3,24,0.1
"50","20","1",0.333333333333333,"a",0.0416666666666667,0.0967889582761806,3.4,15.3,24,0.1
"51","7.1","2",1,"a",0.2,0.0876544933811112,3.2,14.1,25,0.1
"52","8.5","2",0.8,"a",0.16,0.0870391389081885,3.2,14.3,25,0.1
"53","10","2",0.8,"a",0.16,0.0874691537794986,3.2,14.3,25,0.1
"54","11.4","2",1,"a",0.148148148148148,0.0727762079534437,3.6,13.7,27,0.1
"55","12.8","2",1,"a",0.2,0.0883121747025667,3.2,14.6,25,0.1
"56","14.3","2",0.75,"a",0.12,0.0876605887090218,3.2,14.8,25,0.1
"57","15.7","2",1,"a",0.125,0.0955652587144869,3.5,15.1,24,0.1
"58","17.1","2",1,"a",0.125,0.0959788104814027,3.5,15.3,24,0.1
"59","18.6","2",1,"a",0.125,0.0963869011273017,3.5,15.3,24,0.1
"60","20","2",0.666666666666667,"a",0.0833333333333333,0.0967889582761806,3.4,15.3,24,0.1
"61","7.1","0",0.6,"n",0.48,0.0876544933811112,3.2,14.1,25,0.3
"62","8.5","0",0.6,"n",0.48,0.0870391389081885,3.2,14.3,25,0.3
